# def031b8-8187-4b3b-a7b3-fc999fb29f6e
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
596.1912665; 816.4585761; 3.8523149; 11.0656990; -0.1759841; 0.9843930; 0.1349498; 2125.3829985; 1.7469477; 0.0014172; 82.5749268; 0.6621815; -0.1571000; 2125.9584051; 1.7477017; 0.0013676; -0.0000173
594.7156699; 816.1932259; 3.8128467; 11.1160019; -0.1779830; 0.9840336; 0.1367974; 2126.8825411; 1.7497451; 0.0013805; 82.5909617; 0.6597198; -0.1571000; 2127.4576705; 1.7497326; 0.0013417; -0.0000173
593.2406100; 815.9249081; 3.7826560; 11.1541011; -0.1799429; 0.9836771; 0.1385213; 2128.3820818; 1.7497451; 0.0013805; 82.5909617; 0.6597198; -0.1571000; 2128.9569360; 1.7517247; 0.0013157; -0.0000173
591.7660822; 815.6536811; 3.7604565; 11.1786449; -0.1818638; 0.9833237; 0.1401252; 2129.8816202; 1.7524690; 0.0013437; 82.6069338; 0.6572673; -0.1571000; 2130.4562014; 1.7536779; 0.0012898; -0.0000173
590.2920817; 815.3796033; 3.7448200; 11.1916740; -0.1837459; 0.9829738; 0.1416129; 2131.3811561; 1.7551194; 0.0013070; 82.6228435; 0.6548239; -0.1571000; 2131.9554668; 1.7555922; 0.0012639; -0.0000172
588.8186032; 815.1027328; 3.7342465; 11.1963426; -0.1855892; 0.9826274; 0.1429879; 2132.8806890; 1.7576961; 0.0012700; 82.6386911; 0.6523896; -0.1571000; 2133.4547323; 1.7574677; 0.0012381; -0.0000171
587.3456411; 814.8231277; 3.7270672; 11.1953923; -0.1873939; 0.9822848; 0.1442546; 2134.3802189; 1.7576961; 0.0012700; 82.6386911; 0.6523896; -0.1571000; 2134.9539977; 1.7593047; 0.0012124; -0.0000171
585.8731897; 814.5408456; 3.7215469; 11.1913985; -0.1891602; 0.9819462; 0.1454176; 2135.8797453; 1.7601988; 0.0012330; 82.6544767; 0.6499643; -0.1571000; 2136.4532632; 1.7611032; 0.0011868; -0.0000171
584.4012429; 814.2559440; 3.7157371; 11.1869682; -0.1908882; 0.9816118; 0.1464818; 2137.3792680; 1.7626273; 0.0011959; 82.6702006; 0.6475481; -0.1571000; 2137.9525286; 1.7628633; 0.0011611; -0.0000171
582.9297943; 813.9684804; 3.7083487; 11.1843553; -0.1925779; 0.9812817; 0.1474521; 2138.8787868; 1.7649818; 0.0011588; 82.6858631; 0.6451408; -0.1571000; 2139.4517940; 1.7645849; 0.0011355; -0.0000171
581.4588372; 813.6785122; 3.6996833; 11.1847700; -0.1942294; 0.9809561; 0.1483333; 2140.3783014; 1.7649818; 0.0011588; 82.6858631; 0.6451408; -0.1571000; 2140.9510595; 1.7662681; 0.0011099; -0.0000171
579.9883647; 813.3860967; 3.6905373; 11.1880856; -0.1958426; 0.9806353; 0.1491304; 2141.8778117; 1.7672620; 0.0011217; 82.7014644; 0.6427425; -0.1571000; 2142.4503249; 1.7679130; 0.0010843; -0.0000172
578.5183694; 813.0912912; 3.6814463; 11.1938671; -0.1974176; 0.9803195; 0.1498483; 2143.3773174; 1.7694683; 0.0010847; 82.7170048; 0.6403531; -0.1571000; 2143.9495904; 1.7695193; 0.0010586; -0.0000169
577.0488439; 812.7941529; 3.6727901; 11.2021378; -0.1989546; 0.9800087; 0.1504918; 2144.8768185; 1.7716002; 0.0010478; 82.7324845; 0.6379726; -0.1571000; 2145.4488558; 1.7710874; 0.0010332; -0.0000174
575.5797804; 812.4947388; 3.6650540; 11.2127774; -0.2004533; 0.9797033; 0.1510661; 2146.3763147; 1.7716002; 0.0010478; 82.7324845; 0.6379726; -0.1571000; 2146.9481212; 1.7726169; 0.0010071; -0.0000182
574.1111705; 812.1931074; 3.6586797; 11.2254192; -0.2019123; 0.9794036; 0.1515735; 2147.8758056; 1.7736598; 0.0010124; 82.7479038; 0.6356009; -0.1571000; 2148.4473867; 1.7741064; 0.0009799; -0.0000169
572.6430055; 811.8893180; 3.6543486; 11.2392366; -0.2033324; 0.9791098; 0.1520141; 2149.3752913; 1.7756471; 0.0009746; 82.7632629; 0.6332381; -0.1571000; 2149.9466522; 1.7755566; 0.0009546; -0.0000119
571.1752773; 811.5834249; 3.6523963; 11.2531185; -0.2047204; 0.9788205; 0.1523963; 2150.8747726; 1.7775595; 0.0009428; 82.7785620; 0.6308840; -0.1571000; 2151.4459176; 1.7769744; 0.0009367; -0.0000032
569.7079813; 811.2754661; 3.6527435; 11.2675046; -0.2060913; 0.9785328; 0.1527435; 2152.3742518; 1.7775595; 0.0009428; 82.7785620; 0.6308840; -0.1571000; 2152.9451830; 1.7783751; 0.0009319; 0.0000019
568.2411175; 810.9654547; 3.6553854; 11.2836751; -0.2074604; 0.9782434; 0.1530761; 2153.8737312; 1.7794365; 0.0009404; 82.7938015; 0.6285387; -0.1571000; 2154.4444485; 1.7797744; 0.0009348; 0.0000037
566.7746898; 810.6533869; 3.6606191; 11.3010877; -0.2088353; 0.9779508; 0.1533946; 2155.3732121; 1.7813270; 0.0009505; 82.8089816; 0.6262021; -0.1571000; 2155.9437139; 1.7811801; 0.0009404; 0.0000037
565.3087035; 810.3392518; 3.6687837; 11.3173157; -0.2102180; 0.9776545; 0.1536945; 2156.8726947; 1.7832381; 0.0009608; 82.8241024; 0.6238742; -0.1571000; 2157.4429793; 1.7825942; 0.0009460; 0.0000037
563.8431643; 810.0230379; 3.6800863; 11.3296500; -0.2116085; 0.9773545; 0.1539707; 2158.3721790; 1.7832381; 0.0009608; 82.8241024; 0.6238742; -0.1571000; 2158.9422448; 1.7840167; 0.0009516; 0.0000037
562.3780777; 809.7047334; 3.6947860; 11.3357697; -0.2130068; 0.9770507; 0.1542187; 2159.8716649; 1.7851699; 0.0009712; 82.8391643; 0.6215549; -0.1571000; 2160.4415102; 1.7854476; 0.0009572; 0.0000037
560.9134494; 809.3843267; 3.7130914; 11.3337006; -0.2144128; 0.9767431; 0.1544334; 2161.3711525; 1.7871223; 0.0009815; 82.8541675; 0.6192443; -0.1571000; 2161.9407757; 1.7868870; 0.0009628; 0.0000037
559.4492852; 809.0618061; 3.7349092; 11.3219914; -0.2158266; 0.9764317; 0.1546102; 2162.8706417; 1.7890954; 0.0009918; 82.8691122; 0.6169422; -0.1571000; 2163.4400411; 1.7883347; 0.0009684; 0.0000037
557.9855907; 808.7371599; 3.7600268; 11.2991589; -0.2172482; 0.9761164; 0.1547442; 2164.3701324; 1.7890954; 0.0009918; 82.8691122; 0.6169422; -0.1571000; 2164.9393066; 1.7897908; 0.0009740; 0.0000037
556.5223720; 808.4103766; 3.7882107; 11.2647486; -0.2186776; 0.9757972; 0.1548307; 2165.8696245; 1.7910892; 0.0010022; 82.8839986; 0.6146487; -0.1571000; 2166.4385720; 1.7912554; 0.0009797; 0.0000037
555.0596348; 808.0814445; 3.8190914; 11.2201493; -0.2201147; 0.9754740; 0.1548647; 2167.3691181; 1.7931036; 0.0010125; 82.8988271; 0.6123638; -0.1571000; 2167.9378375; 1.7927284; 0.0009853; 0.0000037
553.5973850; 807.7503520; 3.8523038; 11.1677088; -0.2215595; 0.9751468; 0.1548414; 2168.8686129; 1.7951388; 0.0010229; 82.9135978; 0.6100873; -0.1571000; 2169.4371029; 1.7942098; 0.0009909; 0.0000038
552.1356288; 807.4170876; 3.8875099; 11.1100588; -0.2230121; 0.9748157; 0.1547562; 2170.3681090; 1.7951388; 0.0010229; 82.9135978; 0.6100873; -0.1571000; 2170.9363684; 1.7956996; 0.0009965; 0.0000038
550.6743721; 807.0816395; 3.9242510; 11.0500334; -0.2244724; 0.9744805; 0.1546041; 2171.8676062; 1.7971946; 0.0010332; 82.9283110; 0.6078193; -0.1571000; 2172.4356338; 1.7971979; 0.0010021; 0.0000038
549.2136211; 806.7439964; 3.9623438; 10.9904024; -0.2259404; 0.9741411; 0.1543803; 2173.3671045; 1.7992712; 0.0010436; 82.9429669; 0.6055597; -0.1571000; 2173.9348993; 1.7987046; 0.0010078; 0.0000038
547.7533819; 806.4041465; 4.0018372; 10.9340362; -0.2274161; 0.9737977; 0.1540800; 2174.8666036; 1.8013685; 0.0010539; 82.9575657; 0.6033085; -0.1571000; 2175.4341647; 1.8002197; 0.0010134; 0.0000038
546.2936608; 806.0620784; 4.0428728; 10.8834081; -0.2288995; 0.9734501; 0.1536985; 2176.3661036; 1.8013685; 0.0010539; 82.9575657; 0.6033085; -0.1571000; 2176.9334301; 1.8017433; 0.0010190; 0.0000038
544.8344639; 805.7177805; 4.0856442; 10.8386610; -0.2303906; 0.9730982; 0.1532308; 2177.8656043; 1.8034865; 0.0010643; 82.9721077; 0.6010657; -0.1571000; 2178.4326956; 1.8032753; 0.0010247; 0.0000038
543.3757977; 805.3712413; 4.1303634; 10.7985326; -0.2318893; 0.9727422; 0.1526722; 2179.3651055; 1.8056253; 0.0010747; 82.9865931; 0.5564066; -0.1571000; 2179.9319611; 1.8048158; 0.0010303; 0.0000037
541.9176686; 805.0224494; 4.1772051; 10.7618669; -0.2333957; 0.9723818; 0.1520178; 2180.8646070; 1.8077848; 0.0010850; 83.0000000; 0.0000000; -0.1571000; 2181.4312265; 1.8063647; 0.0010359; 0.0000039
540.4600829; 804.6713932; 4.2264530; 10.7274895; -0.2349098; 0.9720172; 0.1512627; 2182.3641088; 1.8077848; 0.0010850; 83.0000000; 0.0000000; -0.1571000; 2182.9304919; 1.8079221; 0.0010417; 0.0000035
539.0030472; 804.3180612; 4.2783434; 10.6940590; -0.2364315; 0.9716482; 0.1504024; 2183.8636107; 1.8099651; 0.0010957; 83.0000000; 0.0000000; -0.1571000; 2184.4297574; 1.8094879; 0.0010470; 0.0000042
537.5465680; 803.9624423; 4.3330479; 10.6600670; -0.2379609; 0.9712747; 0.1494314; 2185.3631125; 1.8121658; 0.0011049; 83.0000000; 0.0000000; -0.1571000; 2185.9290229; 1.8110623; 0.0010533; 0.0000052
536.0906524; 803.6045232; 4.3906075; 10.6237732; -0.2395001; 0.9708963; 0.1483483; 2186.8626144; 1.8143827; 0.0011122; 83.0000000; 0.0000000; -0.1571000; 2187.4282883; 1.8126473; 0.0010611; 0.0000053
534.6353080; 803.2442883; 4.4509785; 10.5836479; -0.2410503; 0.9705126; 0.1471572; 2188.3621163; 1.8143827; 0.0011122; 83.0000000; 0.0000000; -0.1571000; 2188.9275538; 1.8142442; 0.0010691; 0.0000053
533.1805429; 802.8817211; 4.5140282; 10.5395679; -0.2426113; 0.9701236; 0.1458636; 2189.8616180; 1.8166143; 0.0011196; 83.0000000; 0.0000000; -0.1571000; 2190.4268192; 1.8158530; 0.0010770; 0.0000053
531.7263652; 802.5168053; 4.5797826; 10.4919086; -0.2441833; 0.9697291; 0.1444729; 2191.3611194; 1.8188606; 0.0011270; 83.0000000; 0.0000000; -0.1571000; 2191.9260847; 1.8174737; 0.0010850; 0.0000053
530.2727830; 802.1495245; 4.6482731; 10.4408390; -0.2457661; 0.9693292; 0.1429904; 2192.8606203; 1.8211217; 0.0011344; 83.0000000; 0.0000000; -0.1571000; 2193.4253501; 1.8191063; 0.0010929; 0.0000053
528.8198045; 801.7798626; 4.7195316; 10.3861680; -0.2473598; 0.9689237; 0.1414216; 2194.3601204; 1.8211217; 0.0011344; 83.0000000; 0.0000000; -0.1571000; 2194.9246156; 1.8207508; 0.0011008; 0.0000053
527.3674381; 801.4078031; 4.7936502; 10.3276821; -0.2489644; 0.9685126; 0.1397719; 2195.8596196; 1.8233976; 0.0011418; 83.0000000; 0.0000000; -0.1571000; 2196.4238810; 1.8224071; 0.0011088; 0.0000053
525.9156923; 801.0333298; 4.8706188; 10.2652792; -0.2505798; 0.9680960; 0.1380465; 2197.3591178; 1.8256882; 0.0011492; 83.0000000; 0.0000000; -0.1571000; 2197.9231465; 1.8240754; 0.0011167; 0.0000053
524.4645754; 800.6564265; 4.9503283; 10.1990674; -0.2522060; 0.9676736; 0.1362510; 2198.8586148; 1.8279936; 0.0011565; 83.0000000; 0.0000000; -0.1571000; 2199.4224120; 1.8257556; 0.0011246; 0.0000053
523.0140960; 800.2770769; 5.0328439; 10.1290921; -0.2538430; 0.9672454; 0.1343907; 2200.3581104; 1.8279936; 0.0011565; 83.0000000; 0.0000000; -0.1571000; 2200.9216774; 1.8274477; 0.0011326; 0.0000053
521.5642630; 799.8952649; 5.1183077; 10.0552824; -0.2554909; 0.9668115; 0.1324711; 2201.8576045; 1.8303138; 0.0011640; 83.0000000; 0.0000000; -0.1571000; 2202.4209429; 1.8291517; 0.0011405; 0.0000053
520.1150849; 799.5109742; 5.2066880; 9.9776918; -0.2571495; 0.9663716; 0.1304974; 2203.3570968; 1.8326489; 0.0011714; 83.0000000; 0.0000000; -0.1571000; 2203.9202083; 1.8308677; 0.0011485; 0.0000053
518.6665707; 799.1241888; 5.2984247; 9.8964111; -0.2588189; 0.9659259; 0.1284751; 2204.8565874; 1.8349988; 0.0011788; 83.0000000; 0.0000000; -0.1571000; 2205.4194738; 1.8325955; 0.0011565; 0.0000053
517.2187293; 798.7348925; 5.3939174; 9.8115975; -0.2604990; 0.9654741; 0.1264095; 2206.3560760; 1.8349988; 0.0011788; 83.0000000; 0.0000000; -0.1571000; 2206.9187392; 1.8343353; 0.0011644; 0.0000053
515.7715697; 798.3430692; 5.4927449; 9.7235698; -0.2621898; 0.9650163; 0.1243061; 2207.8555625; 1.8373635; 0.0011862; 83.0000000; 0.0000000; -0.1571000; 2208.4180047; 1.8360871; 0.0011724; 0.0000053
514.3251011; 797.9487028; 5.5940609; 9.6326676; -0.2638914; 0.9645524; 0.1221703; 2209.3550469; 1.8397430; 0.0011936; 83.0000000; 0.0000000; -0.1571000; 2209.9172701; 1.8378507; 0.0011803; 0.0000053
512.8793326; 797.5517773; 5.6969826; 9.5391710; -0.2656037; 0.9640823; 0.1200074; 2210.8545289; 1.8421375; 0.0012011; 83.0000000; 0.0000000; -0.1571000; 2211.4165356; 1.8396264; 0.0011883; 0.0000053
511.4342736; 797.1522766; 5.8006333; 9.4435297; -0.2673266; 0.9636060; 0.1178229; 2212.3540085; 1.8421375; 0.0012011; 83.0000000; 0.0000000; -0.1571000; 2212.9158011; 1.8414140; 0.0011963; 0.0000053
509.9899335; 796.7501847; 5.9043937; 9.3460754; -0.2690603; 0.9631233; 0.1156221; 2213.8534856; 1.8445468; 0.0012085; 83.0000000; 0.0000000; -0.1571000; 2214.4150665; 1.8432135; 0.0012043; 0.0000053
508.5463217; 796.3454857; 6.0079319; 9.2464436; -0.2708045; 0.9626344; 0.1134104; 2215.3529602; 1.8469710; 0.0012160; 83.0000000; 0.0000000; -0.1571000; 2215.9143320; 1.8450250; 0.0012123; 0.0000053
507.1034478; 795.9381636; 6.1112002; 9.1436908; -0.2725595; 0.9621389; 0.1111932; 2216.8524320; 1.8494101; 0.0012234; 83.0000000; 0.0000000; -0.1571000; 2217.4135974; 1.8468485; 0.0012203; 0.0000053
505.6613216; 795.5282025; 6.2143839; 9.0367008; -0.2743250; 0.9616370; 0.1089760; 2218.3519012; 1.8494101; 0.0012234; 83.0000000; 0.0000000; -0.1571000; 2218.9128629; 1.8486840; 0.0012282; 0.0000054
504.2199527; 795.1155864; 6.3174581; 8.9245002; -0.2761011; 0.9611286; 0.1067640; 2219.8513676; 1.8518641; 0.0012309; 83.0000000; 0.0000000; -0.1571000; 2220.4121284; 1.8505315; 0.0012363; 0.0000053
502.7793510; 794.7002995; 6.4201020; 8.8063990; -0.2778878; 0.9606135; 0.1045628; 2221.3508311; 1.8543332; 0.0012384; 83.0000000; 0.0000000; -0.1571000; 2221.9113938; 1.8523909; 0.0012442; 0.0000055
501.3395266; 794.2823260; 6.5221538; 8.6819445; -0.2796851; 0.9600918; 0.1023776; 2222.8502918; 1.8568170; 0.0012459; 83.0000000; 0.0000000; -0.1571000; 2223.4106593; 1.8542624; 0.0012524; 0.0000051
499.9004895; 793.8616499; 6.6236532; 8.5507217; -0.2814928; 0.9595633; 0.1002141; 2224.3497496; 1.8568170; 0.0012459; 83.0000000; 0.0000000; -0.1571000; 2224.9099247; 1.8561458; 0.0012600; 0.0000045
498.4622495; 793.4382565; 6.7248373; 8.4113560; -0.2833098; 0.9590284; 0.0980756; 2225.8492044; 1.8593172; 0.0012548; 83.0000000; 0.0000000; -0.1571000; 2226.4091902; 1.8580399; 0.0012667; 0.0000044
497.0248162; 793.0121324; 6.8263584; 8.2614732; -0.2851354; 0.9584873; 0.0959623; 2227.3486560; 1.8618359; 0.0012642; 83.0000000; 0.0000000; -0.1571000; 2227.9084556; 1.8599440; 0.0012733; 0.0000044
495.5881990; 792.5832650; 6.9294257; 8.1016282; -0.2869694; 0.9579397; 0.0938734; 2228.8481046; 1.8643732; 0.0012735; 83.0000000; 0.0000000; -0.1571000; 2229.4077211; 1.8618580; 0.0012800; 0.0000044
494.1524074; 792.1516414; 7.0354134; 7.9360348; -0.2888120; 0.9573858; 0.0918081; 2230.3475501; 1.8643732; 0.0012735; 83.0000000; 0.0000000; -0.1571000; 2230.9069866; 1.8637821; 0.0012866; 0.0000044
492.7174512; 791.7172489; 7.1439635; 7.7701648; -0.2906631; 0.9568255; 0.0897655; 2231.8469926; 1.8669292; 0.0012828; 83.0000000; 0.0000000; -0.1571000; 2232.4062520; 1.8657161; 0.0012933; 0.0000044
491.2833399; 791.2800749; 7.2532888; 7.6088763; -0.2925226; 0.9562586; 0.0877451; 2233.3464319; 1.8695040; 0.0012922; 83.0000000; 0.0000000; -0.1571000; 2233.9055175; 1.8676601; 0.0013000; 0.0000045
489.8500835; 790.8401066; 7.3616753; 7.4560864; -0.2943906; 0.9556852; 0.0857459; 2234.8458682; 1.8720974; 0.0013015; 83.0000000; 0.0000000; -0.1571000; 2235.4047830; 1.8696141; 0.0013067; 0.0000045
488.4176917; 790.3973314; 7.4679071; 7.3149793; -0.2962670; 0.9551052; 0.0837673; 2236.3453015; 1.8720974; 0.0013015; 83.0000000; 0.0000000; -0.1571000; 2236.9040484; 1.8715782; 0.0013133; 0.0000045
486.9861745; 789.9517366; 7.5711480; 7.1872150; -0.2981519; 0.9545184; 0.0818085; 2237.8447316; 1.8747095; 0.0013109; 83.0000000; 0.0000000; -0.1571000; 2238.4033139; 1.8735522; 0.0013200; 0.0000045
485.5555419; 789.5033096; 7.6709542; 7.0726578; -0.3000451; 0.9539250; 0.0798686; 2239.3441587; 1.8773404; 0.0013203; 83.0000000; 0.0000000; -0.1571000; 2239.9025794; 1.8755363; 0.0013267; 0.0000045
484.1258042; 789.0520378; 7.7673582; 6.9706414; -0.3019467; 0.9533248; 0.0779470; 2240.8435828; 1.8799900; 0.0013297; 83.0000000; 0.0000000; -0.1571000; 2241.4018448; 1.8775304; 0.0013334; 0.0000045
482.6969714; 788.5979088; 7.8606999; 6.8806196; -0.3038567; 0.9527177; 0.0760429; 2242.3430038; 1.8799900; 0.0013297; 83.0000000; 0.0000000; -0.1571000; 2242.9011103; 1.8795345; 0.0013401; 0.0000045
481.2690540; 788.1409099; 7.9509626; 6.8017781; -0.3057751; 0.9521038; 0.0741555; 2243.8424217; 1.8826585; 0.0013391; 83.0000000; 0.0000000; -0.1571000; 2244.4003758; 1.8815487; 0.0013468; 0.0000045
479.8420623; 787.6810287; 8.0378569; 6.7326480; -0.3077017; 0.9514829; 0.0722841; 2245.3418365; 1.8853457; 0.0013485; 83.0000000; 0.0000000; -0.1571000; 2245.8996412; 1.8835729; 0.0013535; 0.0000045
478.4160067; 787.2182526; 8.1214624; 6.6708692; -0.3096367; 0.9508549; 0.0704279; 2246.8412483; 1.8880517; 0.0013579; 83.0000000; 0.0000000; -0.1571000; 2247.3989067; 1.8856072; 0.0013602; 0.0000045
476.9908978; 786.7525693; 8.2023551; 6.6131422; -0.3115800; 0.9502199; 0.0685861; 2248.3406570; 1.8880517; 0.0013579; 83.0000000; 0.0000000; -0.1571000; 2248.8981722; 1.8876516; 0.0013670; 0.0000045
475.5667464; 786.2839664; 8.2816347; 6.5550466; -0.3135315; 0.9495778; 0.0667579; 2249.8400626; 1.8907766; 0.0013673; 83.0000000; 0.0000000; -0.1571000; 2250.3974376; 1.8897061; 0.0013737; 0.0000045
474.1435630; 785.8124313; 8.3607969; 6.4935009; -0.3154913; 0.9489285; 0.0649427; 2251.3394651; 1.8935204; 0.0013768; 83.0000000; 0.0000000; -0.1571000; 2251.8967031; 1.8917707; 0.0013804; 0.0000045
472.7213586; 785.3379519; 8.4420032; 6.4290193; -0.3174593; 0.9482719; 0.0631396; 2252.8388645; 1.8962830; 0.0013862; 83.0000000; 0.0000000; -0.1571000; 2253.3959686; 1.8938453; 0.0013872; 0.0000045
471.3001440; 784.8605157; 8.5277205; 6.3630305; -0.3194355; 0.9476080; 0.0613478; 2254.3382608; 1.8962830; 0.0013862; 83.0000000; 0.0000000; -0.1571000; 2254.8952341; 1.8959301; 0.0013939; 0.0000045
469.8799303; 784.3801105; 8.6181206; 6.2960800; -0.3214199; 0.9469368; 0.0595667; 2255.8376540; 1.8990645; 0.0013957; 83.0000000; 0.0000000; -0.1571000; 2256.3944995; 1.8980249; 0.0014006; 0.0000045
468.4607286; 783.8967240; 8.7110007; 6.2283857; -0.3234125; 0.9462581; 0.0577954; 2257.3370441; 1.9018650; 0.0014051; 83.0000000; 0.0000000; -0.1571000; 2257.8937650; 1.9001300; 0.0014074; 0.0000045
467.0425500; 783.4103439; 8.8037474; 6.1601215; -0.3254133; 0.9455719; 0.0560332; 2258.8364309; 1.9046844; 0.0014146; 83.0000000; 0.0000000; -0.1571000; 2259.3930305; 1.9022451; 0.0014142; 0.0000045
465.6254058; 782.9209581; 8.8941677; 6.0912850; -0.3274222; 0.9448782; 0.0542793; 2260.3358147; 1.9046844; 0.0014146; 83.0000000; 0.0000000; -0.1571000; 2260.8922959; 1.9043704; 0.0014209; 0.0000045
464.2093074; 782.4285544; 8.9805709; 6.0213441; -0.3294391; 0.9441768; 0.0525329; 2261.8351952; 1.9075228; 0.0014241; 83.0000000; 0.0000000; -0.1571000; 2262.3915614; 1.9065058; 0.0014277; 0.0000045
462.7942662; 781.9331206; 9.0619271; 5.9489393; -0.3314642; 0.9434678; 0.0507933; 2263.3345725; 1.9103801; 0.0014336; 83.0000000; 0.0000000; -0.1571000; 2263.8908269; 1.9086514; 0.0014345; 0.0000045
461.3802939; 781.4346447; 9.1375815; 5.8740440; -0.3334973; 0.9427510; 0.0490598; 2264.8339466; 1.9132565; 0.0014431; 83.0000000; 0.0000000; -0.1571000; 2265.3900923; 1.9108072; 0.0014413; 0.0000045
459.9674019; 780.9331145; 9.2072397; 5.7982698; -0.3355385; 0.9420265; 0.0473314; 2266.3333175; 1.9132565; 0.0014431; 83.0000000; 0.0000000; -0.1571000; 2266.8893578; 1.9129732; 0.0014481; 0.0000045
458.5556022; 780.4285181; 9.2708254; 5.7233204; -0.3375877; 0.9412941; 0.0456076; 2267.8326850; 1.9161520; 0.0014527; 83.0000000; 0.0000000; -0.1571000; 2268.3886233; 1.9151493; 0.0014549; 0.0000045
457.1449065; 779.9208433; 9.3284836; 5.6504541; -0.3396449; 0.9405537; 0.0438874; 2269.3320493; 1.9190665; 0.0014622; 83.0000000; 0.0000000; -0.1571000; 2269.8878887; 1.9173357; 0.0014617; 0.0000045
455.7353267; 779.4100783; 9.3808300; 5.5805293; -0.3417101; 0.9398054; 0.0421702; 2270.8314103; 1.9220001; 0.0014718; 83.0000000; 0.0000000; -0.1571000; 2271.3871542; 1.9195322; 0.0014685; 0.0000045
454.3268749; 778.8962111; 9.4292734; 5.5136168; -0.3437832; 0.9390490; 0.0404551; 2272.3307679; 1.9220001; 0.0014718; 83.0000000; 0.0000000; -0.1571000; 2272.8864197; 1.9217390; 0.0014753; 0.0000046
452.9195631; 778.3792298; 9.4764906; 5.4493218; -0.3458642; 0.9382846; 0.0387415; 2273.8301221; 1.9249528; 0.0014813; 83.0000000; 0.0000000; -0.1571000; 2274.3856852; 1.9239561; 0.0014822; 0.0000046
451.5134037; 777.8591225; 9.5263637; 5.3875854; -0.3479532; 0.9375119; 0.0370284; 2275.3294730; 1.9279247; 0.0014909; 83.0000000; 0.0000000; -0.1571000; 2275.8849506; 1.9261833; 0.0014890; 0.0000046
450.1084088; 777.3358774; 9.5813392; 5.3285510; -0.3500500; 0.9367310; 0.0353152; 2276.8288204; 1.9309158; 0.0015005; 83.0000000; 0.0000000; -0.1571000; 2277.3842161; 1.9284209; 0.0014958; 0.0000046
448.7045910; 776.8094827; 9.6412362; 5.2725475; -0.3521547; 0.9359418; 0.0336011; 2278.3281643; 1.9309158; 0.0015005; 83.0000000; 0.0000000; -0.1571000; 2278.8834816; 1.9306687; 0.0015027; 0.0000046
447.3019626; 776.2799266; 9.7032881; 5.2197644; -0.3542673; 0.9351442; 0.0318853; 2279.8275046; 1.9339260; 0.0015101; 83.0000000; 0.0000000; -0.1571000; 2280.3827470; 1.9329267; 0.0015096; 0.0000046
445.9005363; 775.7471975; 9.7635832; 5.1701383; -0.3563876; 0.9343382; 0.0301670; 2281.3268415; 1.9369555; 0.0015197; 83.0000000; 0.0000000; -0.1571000; 2281.8820125; 1.9351951; 0.0015164; 0.0000046
444.5003248; 775.2112835; 9.8189971; 5.1232016; -0.3585157; 0.9335237; 0.0284455; 2282.8261747; 1.9400043; 0.0015294; 83.0000000; 0.0000000; -0.1571000; 2283.3812780; 1.9374738; 0.0015233; 0.0000046
443.1013409; 774.6721731; 9.8675655; 5.0776530; -0.3606516; 0.9327006; 0.0267199; 2284.3255043; 1.9400043; 0.0015294; 83.0000000; 0.0000000; -0.1571000; 2284.8805434; 1.9397627; 0.0015302; 0.0000046
441.7035975; 774.1298547; 9.9072926; 5.0317641; -0.3627952; 0.9318689; 0.0249896; 2285.8248302; 1.9430723; 0.0015390; 83.0000000; 0.0000000; -0.1571000; 2286.3798089; 1.9420620; 0.0015371; 0.0000046
440.3071076; 773.5843166; 9.9364815; 4.9844567; -0.3649465; 0.9310285; 0.0232537; 2287.3241524; 1.9461597; 0.0015487; 83.0000000; 0.0000000; -0.1571000; 2287.8790743; 1.9443717; 0.0015440; 0.0000046
438.9118842; 773.0355475; 9.9557086; 4.9363225; -0.3671055; 0.9301793; 0.0215114; 2288.8234708; 1.9492664; 0.0015584; 83.0000000; 0.0000000; -0.1571000; 2289.3783398; 1.9466917; 0.0015509; 0.0000046
437.5179405; 772.4835356; 9.9675408; 4.8882617; -0.3692721; 0.9293213; 0.0197619; 2290.3227854; 1.9492664; 0.0015584; 83.0000000; 0.0000000; -0.1571000; 2290.8776053; 1.9490220; 0.0015578; 0.0000046
