# def031b8-8187-4b3b-a7b3-fc999fb29f6e
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
296.8706345; 690.6423386; 11.5758896; 3.7176993; -0.6400484; 0.7683346; -0.1583454; 0.0000000; 2.2656578; 0.0021687; 83.0000000; 0.0000000; -0.1571000; 0.0000000; 2.2653575; 0.0021501; -0.0000011
295.7202452; 689.6808817; 11.5912445; 3.7446779; -0.6425208; 0.7662682; -0.1588146; 1.4987545; 2.2699891; 0.0021632; 83.0000000; 0.0000000; -0.1571000; 1.4992654; 2.2685798; 0.0021484; -0.0000011
294.5729588; 688.7157243; 11.6021197; 3.7675791; -0.6449848; 0.7641954; -0.1593183; 2.9975079; 2.2699891; 0.0021632; 83.0000000; 0.0000000; -0.1571000; 2.9985309; 2.2717997; 0.0021468; -0.0000011
293.4287848; 687.7468792; 11.6084549; 3.7868633; -0.6474402; 0.7621162; -0.1598508; 4.4962600; 2.2743094; 0.0021577; 83.0000000; 0.0000000; -0.1571000; 4.4977963; 2.2750172; 0.0021453; -0.0000010
292.2877329; 686.7743590; 11.6110751; 3.8027425; -0.6498872; 0.7600307; -0.1604065; 5.9950107; 2.2786188; 0.0021522; 83.0000000; 0.0000000; -0.1571000; 5.9970618; 2.2782324; 0.0021437; -0.0000010
291.1498126; 685.7981765; 11.6102437; 3.8156582; -0.6523257; 0.7579388; -0.1609796; 7.4937600; 2.2829173; 0.0021468; 83.0000000; 0.0000000; -0.1571000; 7.4963272; 2.2814452; 0.0021422; -0.0000010
290.0150333; 684.8183444; 11.6067203; 3.8256871; -0.6547558; 0.7558405; -0.1615645; 8.9925078; 2.2829173; 0.0021468; 83.0000000; 0.0000000; -0.1571000; 8.9955927; 2.2846558; 0.0021407; -0.0000010
288.8834046; 683.8348753; 11.6010598; 3.8331894; -0.6571774; 0.7537359; -0.1621554; 10.4912540; 2.2872050; 0.0021414; 83.0000000; 0.0000000; -0.1571000; 10.4948581; 2.2878641; 0.0021392; -0.0000010
287.7549360; 682.8477818; 11.5939189; 3.8383433; -0.6595906; 0.7516251; -0.1627466; 11.9899988; 2.2914820; 0.0021361; 83.0000000; 0.0000000; -0.1571000; 11.9941236; 2.2910703; 0.0021377; -0.0000010
286.6296368; 681.8570767; 11.5867401; 3.8425904; -0.6619954; 0.7495079; -0.1633326; 13.4887420; 2.2957483; 0.0021308; 83.0000000; 0.0000000; -0.1571000; 13.4933890; 2.2942742; 0.0021363; -0.0000010
285.5075164; 680.8627725; 11.5782057; 3.8449008; -0.6643918; 0.7473845; -0.1639075; 14.9874836; 2.2957483; 0.0021308; 83.0000000; 0.0000000; -0.1571000; 14.9926545; 2.2974760; 0.0021349; -0.0000009
284.3885844; 679.8648817; 11.5689416; 3.8436684; -0.6667798; 0.7452548; -0.1644658; 16.4862238; 2.3000042; 0.0021255; 83.0000000; 0.0000000; -0.1571000; 16.4919199; 2.3006757; 0.0021335; -0.0000009
283.2728499; 678.8634169; 11.5598846; 3.8384760; -0.6691594; 0.7431189; -0.1650016; 17.9849626; 2.3042495; 0.0021203; 83.0000000; 0.0000000; -0.1571000; 17.9911854; 2.3038733; 0.0021321; -0.0000009
282.1603225; 677.8583908; 11.5526724; 3.8309361; -0.6715307; 0.7409768; -0.1655094; 19.4837001; 2.3084845; 0.0021151; 83.0000000; 0.0000000; -0.1571000; 19.4904508; 2.3070689; 0.0021308; -0.0000009
281.0510113; 676.8498157; 11.5507342; 3.8220143; -0.6738936; 0.7388284; -0.1659834; 20.9824362; 2.3084845; 0.0021151; 83.0000000; 0.0000000; -0.1571000; 20.9897163; 2.3102625; 0.0021294; -0.0000009
279.9449257; 675.8377042; 11.5551296; 3.8125270; -0.6762482; 0.7366739; -0.1664179; 22.4811713; 2.3127091; 0.0021100; 83.0000000; 0.0000000; -0.1571000; 22.4889817; 2.3134541; 0.0021281; -0.0000009
278.8420750; 674.8220687; 11.5660938; 3.8022378; -0.6785945; 0.7345131; -0.1668073; 23.9799054; 2.3169235; 0.0021049; 83.0000000; 0.0000000; -0.1571000; 23.9882472; 2.3166437; 0.0021268; -0.0000009
277.7424685; 673.8029218; 11.5808109; 3.7910814; -0.6809324; 0.7323462; -0.1671459; 25.4786386; 2.3211278; 0.0020998; 83.0000000; 0.0000000; -0.1571000; 25.4875126; 2.3198314; 0.0021256; -0.0000008
276.6461153; 672.7802759; 11.5967483; 3.7792488; -0.6832621; 0.7301732; -0.1674279; 26.9773711; 2.3211278; 0.0020998; 83.0000000; 0.0000000; -0.1571000; 26.9867781; 2.3230173; 0.0021243; -0.0000008
275.5530247; 671.7541434; 11.6129580; 3.7684416; -0.6855835; 0.7279940; -0.1676477; 28.4761031; 2.3253219; 0.0020948; 83.0000000; 0.0000000; -0.1571000; 28.4860435; 2.3262013; 0.0021231; -0.0000008
274.4632058; 670.7245367; 11.6278456; 3.7589841; -0.6878966; 0.7258087; -0.1677996; 29.9748348; 2.3295060; 0.0020898; 83.0000000; 0.0000000; -0.1571000; 29.9853090; 2.3293834; 0.0021219; -0.0000008
273.3766680; 669.6914682; 11.6399505; 3.7507205; -0.6902015; 0.7236172; -0.1678778; 31.4735664; 2.3336802; 0.0020849; 83.0000000; 0.0000000; -0.1571000; 31.4845744; 2.3325638; 0.0021207; -0.0000008
272.2934203; 668.6549503; 11.6490162; 3.7438217; -0.6924981; 0.7214197; -0.1678768; 32.9722982; 2.3336802; 0.0020849; 83.0000000; 0.0000000; -0.1571000; 32.9838399; 2.3357424; 0.0021195; -0.0000008
271.2134719; 667.6149953; 11.6548787; 3.7391001; -0.6947865; 0.7192160; -0.1677907; 34.4710305; 2.3378445; 0.0020799; 83.0000000; 0.0000000; -0.1571000; 34.4831053; 2.3389193; 0.0021184; -0.0000008
270.1368318; 666.5716156; 11.6591642; 3.7353459; -0.6970667; 0.7170063; -0.1676139; 35.9697634; 2.3419990; 0.0020751; 83.0000000; 0.0000000; -0.1571000; 35.9823708; 2.3420946; 0.0021173; -0.0000007
269.0635093; 665.5248235; 11.6615932; 3.7312973; -0.6993386; 0.7147905; -0.1673408; 37.4684974; 2.3461438; 0.0020702; 83.0000000; 0.0000000; -0.1571000; 37.4816362; 2.3452681; 0.0021162; -0.0000007
267.9935134; 664.4746312; 11.6616061; 3.7244944; -0.7016024; 0.7125687; -0.1669655; 38.9672326; 2.3461438; 0.0020702; 83.0000000; 0.0000000; -0.1571000; 38.9809016; 2.3484401; 0.0021151; -0.0000007
266.9268531; 663.4210512; 11.6594549; 3.7133139; -0.7038579; 0.7103408; -0.1664823; 40.4659695; 2.3502789; 0.0020654; 83.0000000; 0.0000000; -0.1571000; 40.4801671; 2.3516104; 0.0021141; -0.0000007
265.8635376; 662.3640956; 11.6562670; 3.7006122; -0.7061053; 0.7081069; -0.1658857; 41.9647085; 2.3544044; 0.0020606; 83.0000000; 0.0000000; -0.1571000; 41.9794325; 2.3547792; 0.0021130; -0.0000007
264.8035759; 661.3037767; 11.6540017; 3.6888213; -0.7083445; 0.7058669; -0.1651698; 43.4634498; 2.3585205; 0.0020559; 83.0000000; 0.0000000; -0.1571000; 43.4786980; 2.3579464; 0.0021120; -0.0000007
263.7469769; 660.2401068; 11.6542085; 3.6788574; -0.7105755; 0.7036209; -0.1643289; 44.9621939; 2.3585205; 0.0020559; 83.0000000; 0.0000000; -0.1571000; 44.9779634; 2.3611122; 0.0021110; -0.0000007
262.6937498; 659.1730981; 11.6546092; 3.6712227; -0.7127984; 0.7013689; -0.1633574; 46.4609412; 2.3626270; 0.0020512; 83.0000000; 0.0000000; -0.1571000; 46.4772289; 2.3642765; 0.0021101; -0.0000006
261.6439035; 658.1027627; 11.6541772; 3.6656691; -0.7150132; 0.6991110; -0.1622496; 47.9596921; 2.3667242; 0.0020465; 83.0000000; 0.0000000; -0.1571000; 47.9764943; 2.3674393; 0.0021091; -0.0000006
260.5974470; 657.0291130; 11.6527381; 3.6619890; -0.7172198; 0.6968470; -0.1609996; 49.4584470; 2.3708119; 0.0020412; 83.0000000; 0.0000000; -0.1571000; 49.4757598; 2.3706007; 0.0021082; -0.0000006
259.5543892; 655.9521610; 11.6505939; 3.6596011; -0.7194183; 0.6945771; -0.1596011; 50.9572065; 2.3708119; 0.0020412; 83.0000000; 0.0000000; -0.1571000; 50.9750252; 2.3737608; 0.0021073; -0.0000021
258.5147386; 654.8719196; 11.6471922; 3.6589380; -0.7216075; 0.6923024; -0.1580441; 52.4559713; 2.3748852; 0.0020309; 83.0000000; 0.0000000; -0.1571000; 52.4742906; 2.3769178; 0.0021041; -0.0000070
257.4784989; 653.7884058; 11.6424357; 3.6599639; -0.7237825; 0.6900282; -0.1563188; 53.9547430; 2.3789374; 0.0020231; 83.0000000; 0.0000000; -0.1571000; 53.9735560; 2.3800647; 0.0020937; -0.0000064
256.4456658; 652.7016443; 11.6376676; 3.6630664; -0.7259400; 0.6877580; -0.1544330; 55.4535230; 2.3829758; 0.0020157; 83.0000000; 0.0000000; -0.1571000; 55.4728214; 2.3831965; 0.0020841; -0.0000061
255.4162335; 651.6116606; 11.6350576; 3.6686509; -0.7280808; 0.6854913; -0.1523963; 56.9523114; 2.3829758; 0.0020157; 83.0000000; 0.0000000; -0.1571000; 56.9720869; 2.3863143; 0.0020750; -0.0000061
254.3901972; 650.5184797; 11.6381884; 3.6757590; -0.7302052; 0.6832279; -0.1502166; 58.4511087; 2.3869990; 0.0020080; 83.0000000; 0.0000000; -0.1571000; 58.4713523; 2.3894185; 0.0020659; -0.0000061
253.3675518; 649.4221260; 11.6483778; 3.6824004; -0.7323133; 0.6809679; -0.1479013; 59.9499152; 2.3910068; 0.0020003; 83.0000000; 0.0000000; -0.1571000; 59.9706177; 2.3925091; 0.0020569; -0.0000060
252.3482922; 648.3226239; 11.6620613; 3.6874816; -0.7344051; 0.6787114; -0.1454579; 61.4487313; 2.3949992; 0.0019926; 83.0000000; 0.0000000; -0.1571000; 61.4698832; 2.3955861; 0.0020478; -0.0000060
251.3324130; 647.2199977; 11.6770365; 3.6906632; -0.7364808; 0.6764584; -0.1428938; 62.9475572; 2.3949992; 0.0019926; 83.0000000; 0.0000000; -0.1571000; 62.9691486; 2.3986495; 0.0020388; -0.0000060
250.3199089; 646.1142714; 11.6921005; 3.6935088; -0.7385405; 0.6742091; -0.1402165; 64.4463933; 2.3989764; 0.0019850; 83.0000000; 0.0000000; -0.1571000; 64.4684140; 2.4016994; 0.0020298; -0.0000060
249.3107744; 645.0054690; 11.7061612; 3.6974170; -0.7405843; 0.6719635; -0.1374334; 65.9452397; 2.4029382; 0.0019774; 83.0000000; 0.0000000; -0.1571000; 65.9676795; 2.4047358; 0.0020208; -0.0000060
248.3050038; 643.8936144; 11.7177333; 3.7023540; -0.7426122; 0.6697217; -0.1345520; 67.4440968; 2.4068849; 0.0019698; 83.0000000; 0.0000000; -0.1571000; 67.4669449; 2.4077587; 0.0020118; -0.0000060
247.3025914; 642.7787313; 11.7246588; 3.7076754; -0.7446243; 0.6674838; -0.1315797; 68.9429647; 2.4068849; 0.0019698; 83.0000000; 0.0000000; -0.1571000; 68.9662103; 2.4107682; 0.0020028; -0.0000060
246.3035311; 641.6608432; 11.7247326; 3.7116674; -0.7466208; 0.6652499; -0.1285239; 70.4418436; 2.4108165; 0.0019623; 83.0000000; 0.0000000; -0.1571000; 70.4654758; 2.4137642; 0.0019939; -0.0000060
245.3078171; 640.5399735; 11.7170259; 3.7133748; -0.7486017; 0.6630200; -0.1253922; 71.9407336; 2.4147331; 0.0019547; 83.0000000; 0.0000000; -0.1571000; 71.9647412; 2.4167469; 0.0019850; -0.0000059
244.3154432; 639.4161456; 11.7013605; 3.7135824; -0.7505671; 0.6607942; -0.1221918; 73.4396349; 2.4186346; 0.0019473; 83.0000000; 0.0000000; -0.1571000; 73.4640066; 2.4197162; 0.0019761; -0.0000059
243.3264031; 638.2893826; 11.6785840; 3.7136739; -0.7525171; 0.6585727; -0.1189303; 74.9385475; 2.4186346; 0.0019473; 83.0000000; 0.0000000; -0.1571000; 74.9632721; 2.4226722; 0.0019672; -0.0000059
242.3406905; 637.1597075; 11.6502152; 3.7154490; -0.7544518; 0.6563554; -0.1156151; 76.4374714; 2.4225212; 0.0019398; 83.0000000; 0.0000000; -0.1571000; 76.4625375; 2.4256148; 0.0019583; -0.0000059
241.3582989; 636.0271432; 11.6193213; 3.7195795; -0.7563713; 0.6541426; -0.1122536; 77.9364069; 2.4263929; 0.0019324; 83.0000000; 0.0000000; -0.1571000; 77.9618029; 2.4285442; 0.0019495; -0.0000059
240.3792216; 634.8917124; 11.5900375; 3.7254008; -0.7582756; 0.6519341; -0.1088533; 79.4353538; 2.4302498; 0.0019250; 83.0000000; 0.0000000; -0.1571000; 79.4610684; 2.4314603; 0.0019406; -0.0000059
239.4034521; 633.7534378; 11.5648852; 3.7329187; -0.7601649; 0.6497302; -0.1054214; 80.9343121; 2.4302498; 0.0019250; 83.0000000; 0.0000000; -0.1571000; 80.9603338; 2.4343632; 0.0019318; -0.0000059
238.4309834; 632.6123419; 11.5459596; 3.7411398; -0.7620393; 0.6475308; -0.1019655; 82.4332819; 2.4340920; 0.0019176; 83.0000000; 0.0000000; -0.1571000; 82.4595992; 2.4372529; 0.0019230; -0.0000059
237.4618086; 631.4684470; 11.5326789; 3.7494094; -0.7638987; 0.6453361; -0.0984930; 83.9322630; 2.4379194; 0.0019103; 83.0000000; 0.0000000; -0.1571000; 83.9588646; 2.4401294; 0.0019142; -0.0000059
236.4959207; 630.3217754; 11.5239545; 3.7584744; -0.7657434; 0.6431462; -0.0950113; 85.4312554; 2.4417322; 0.0019030; 83.0000000; 0.0000000; -0.1571000; 85.4581301; 2.4429928; 0.0019055; -0.0000058
235.5333125; 629.1723491; 11.5204060; 3.7682137; -0.7675734; 0.6409610; -0.0915277; 86.9302590; 2.4417322; 0.0019030; 83.0000000; 0.0000000; -0.1571000; 86.9573955; 2.4458430; 0.0018967; -0.0000058
234.5739768; 628.0201901; 11.5208597; 3.7779503; -0.7693888; 0.6387808; -0.0880497; 88.4292738; 2.4455304; 0.0018957; 83.0000000; 0.0000000; -0.1571000; 88.4566609; 2.4486801; 0.0018880; -0.0000058
233.6179062; 626.8653203; 11.5234687; 3.7865665; -0.7711897; 0.6366054; -0.0845848; 89.9282994; 2.4493140; 0.0018884; 83.0000000; 0.0000000; -0.1571000; 89.9559263; 2.4515041; 0.0018793; -0.0000058
232.6650933; 625.7077613; 11.5266552; 3.7920134; -0.7729761; 0.6344351; -0.0811402; 91.4273359; 2.4530831; 0.0018812; 83.0000000; 0.0000000; -0.1571000; 91.4551918; 2.4543151; 0.0018706; -0.0000058
231.7155304; 624.5475348; 11.5295240; 3.7914974; -0.7747482; 0.6322699; -0.0777234; 92.9263830; 2.4530831; 0.0018812; 83.0000000; 0.0000000; -0.1571000; 92.9544572; 2.4571131; 0.0018619; -0.0000058
230.7692098; 623.3846621; 11.5314013; 3.7848080; -0.7765060; 0.6301099; -0.0743418; 94.4254405; 2.4568378; 0.0018740; 83.0000000; 0.0000000; -0.1571000; 94.4537226; 2.4598980; 0.0018532; -0.0000058
229.8261239; 622.2191646; 11.5314711; 3.7752141; -0.7782496; 0.6279550; -0.0710028; 95.9245082; 2.4605781; 0.0018668; 83.0000000; 0.0000000; -0.1571000; 95.9529880; 2.4626699; 0.0018445; -0.0000058
228.8862647; 621.0510636; 11.5293064; 3.7659661; -0.7799792; 0.6258055; -0.0677137; 97.4235858; 2.4643041; 0.0018596; 83.0000000; 0.0000000; -0.1571000; 97.4522534; 2.4654289; 0.0018359; -0.0000058
227.9496243; 619.8803800; 11.5250917; 3.7587031; -0.7816947; 0.6236613; -0.0644820; 98.9226732; 2.4643041; 0.0018596; 83.0000000; 0.0000000; -0.1571000; 98.9515189; 2.4681749; 0.0018273; -0.0000058
227.0161945; 618.7071348; 11.5194384; 3.7543541; -0.7833963; 0.6215225; -0.0613150; 100.4217701; 2.4680158; 0.0018525; 83.0000000; 0.0000000; -0.1571000; 100.4507843; 2.4709080; 0.0018187; -0.0000057
226.0859672; 617.5313489; 11.5135948; 3.7534727; -0.7850841; 0.6193892; -0.0582202; 101.9208761; 2.4717133; 0.0018453; 83.0000000; 0.0000000; -0.1571000; 101.9500497; 2.4736282; 0.0018101; -0.0000050
225.1589345; 616.3530427; 11.5085705; 3.7568064; -0.7867586; 0.6172608; -0.0552040; 103.4199910; 2.4753948; 0.0018361; 83.0000000; 0.0000000; -0.1571000; 103.4493150; 2.4763363; 0.0018025; -0.0000037
224.2350901; 615.1722349; 11.5039281; 3.7648595; -0.7884213; 0.6151356; -0.0522684; 104.9191142; 2.4753948; 0.0018361; 83.0000000; 0.0000000; -0.1571000; 104.9485804; 2.4790347; 0.0017970; -0.0000039
223.3144302; 613.9889426; 11.4992263; 3.7778694; -0.7900730; 0.6130127; -0.0494090; 106.4182457; 2.4790556; 0.0018252; 83.0000000; 0.0000000; -0.1571000; 106.4478459; 2.4817244; 0.0017911; -0.0000043
222.3969510; 612.8031823; 11.4945638; 3.7957725; -0.7917134; 0.6108928; -0.0466212; 107.9173850; 2.4826955; 0.0018153; 83.0000000; 0.0000000; -0.1571000; 107.9471113; 2.4844049; 0.0017846; -0.0000043
221.4826477; 611.6149714; 11.4902505; 3.8180852; -0.7933421; 0.6087761; -0.0439028; 109.4165320; 2.4863159; 0.0018055; 83.0000000; 0.0000000; -0.1571000; 109.4463767; 2.4870757; 0.0017782; -0.0000043
220.5715154; 610.4243273; 11.4859533; 3.8433080; -0.7949593; 0.6066628; -0.0412519; 110.9156865; 2.4863159; 0.0018055; 83.0000000; 0.0000000; -0.1571000; 110.9456422; 2.4897368; 0.0017717; -0.0000043
219.6635489; 609.2312673; 11.4801615; 3.8696739; -0.7965650; 0.6045529; -0.0386666; 112.4148482; 2.4899169; 0.0017958; 83.0000000; 0.0000000; -0.1571000; 112.4449076; 2.4923881; 0.0017652; -0.0000043
218.7587430; 608.0358084; 11.4717600; 3.8954956; -0.7981592; 0.6024465; -0.0361452; 113.9140170; 2.4934984; 0.0017861; 83.0000000; 0.0000000; -0.1571000; 113.9441730; 2.4950299; 0.0017588; -0.0000043
217.8570926; 606.8379678; 11.4600682; 3.9190448; -0.7997421; 0.6003437; -0.0336858; 115.4131925; 2.4970606; 0.0017765; 83.0000000; 0.0000000; -0.1571000; 115.4434384; 2.4976619; 0.0017523; -0.0000043
216.9585922; 605.6377626; 11.4448490; 3.9394764; -0.8013137; 0.5982443; -0.0312865; 116.9123747; 2.4970606; 0.0017765; 83.0000000; 0.0000000; -0.1571000; 116.9427039; 2.5002843; 0.0017459; -0.0000043
216.0632367; 604.4352095; 11.4259218; 3.9575505; -0.8028741; 0.5961486; -0.0289456; 118.4115633; 2.5006034; 0.0017668; 83.0000000; 0.0000000; -0.1571000; 118.4419693; 2.5028971; 0.0017395; -0.0000043
215.1710204; 603.2303254; 11.4033459; 3.9734708; -0.8044233; 0.5940566; -0.0266613; 119.9107581; 2.5041270; 0.0017572; 83.0000000; 0.0000000; -0.1571000; 119.9412347; 2.5055003; 0.0017331; -0.0000043
214.2819379; 602.0231270; 11.3778262; 3.9875430; -0.8059613; 0.5919682; -0.0244316; 121.4099589; 2.5076314; 0.0017476; 83.0000000; 0.0000000; -0.1571000; 121.4405002; 2.5080940; 0.0017267; -0.0000043
213.3959836; 600.8136310; 11.3508971; 4.0007335; -0.8074883; 0.5898836; -0.0222548; 122.9091657; 2.5076314; 0.0017476; 83.0000000; 0.0000000; -0.1571000; 122.9397656; 2.5106780; 0.0017204; -0.0000042
212.5131520; 599.6018538; 11.3248441; 4.0136675; -0.8090043; 0.5878027; -0.0201291; 124.4083780; 2.5111165; 0.0017380; 83.0000000; 0.0000000; -0.1571000; 124.4390310; 2.5132525; 0.0017140; -0.0000042
211.6334372; 598.3878120; 11.3009284; 4.0270068; -0.8105094; 0.5857257; -0.0180527; 125.9075960; 2.5145825; 0.0017284; 83.0000000; 0.0000000; -0.1571000; 125.9382965; 2.5158175; 0.0017077; -0.0000042
210.7568335; 597.1715219; 11.2781214; 4.0410861; -0.8120035; 0.5836525; -0.0160236; 127.4068192; 2.5180295; 0.0017189; 83.0000000; 0.0000000; -0.1571000; 127.4375619; 2.5183730; 0.0017013; -0.0000042
209.8833350; 595.9529998; 11.2546928; 4.0558671; -0.8134869; 0.5815833; -0.0140401; 128.9060477; 2.5180295; 0.0017189; 83.0000000; 0.0000000; -0.1571000; 128.9368274; 2.5209190; 0.0016950; -0.0000042
209.0129360; 594.7322618; 11.2301093; 4.0720962; -0.8149594; 0.5795180; -0.0121004; 130.4052813; 2.5214573; 0.0017094; 83.0000000; 0.0000000; -0.1571000; 130.4360928; 2.5234555; 0.0016887; -0.0000042
208.1456304; 593.5093241; 11.2044408; 4.0910800; -0.8164213; 0.5774567; -0.0102027; 131.9045197; 2.5248662; 0.0016999; 83.0000000; 0.0000000; -0.1571000; 131.9353582; 2.5259826; 0.0016824; -0.0000042
207.2814121; 592.2842027; 11.1779947; 4.1135530; -0.8178725; 0.5753995; -0.0083451; 133.4037630; 2.5282561; 0.0016904; 83.0000000; 0.0000000; -0.1571000; 133.4346237; 2.5285001; 0.0016761; -0.0000042
206.4202752; 591.0569135; 11.1507651; 4.1399424; -0.8193131; 0.5733463; -0.0065258; 134.9030109; 2.5282561; 0.0016904; 83.0000000; 0.0000000; -0.1571000; 134.9338891; 2.5310083; 0.0016697; -0.0000042
205.5622133; 589.8274723; 11.1224673; 4.1705439; -0.8207431; 0.5712974; -0.0047433; 136.4022633; 2.5316271; 0.0016811; 83.0000000; 0.0000000; -0.1571000; 136.4331546; 2.5335069; 0.0016634; -0.0000042
204.7072201; 588.5958951; 11.0934900; 4.2052504; -0.8221626; 0.5692528; -0.0029962; 137.9015202; 2.5349795; 0.0016717; 83.0000000; 0.0000000; -0.1571000; 137.9324200; 2.5359960; 0.0016570; -0.0000042
203.8552892; 587.3621977; 11.0638591; 4.2430621; -0.8235716; 0.5672124; -0.0012829; 139.4007813; 2.5383132; 0.0016624; 83.0000000; 0.0000000; -0.1571000; 139.4316855; 2.5384755; 0.0016507; -0.0000042
203.0064141; 586.1263956; 11.0327011; 4.2829064; -0.8249701; 0.5651764; 0.0003981; 140.9000466; 2.5383132; 0.0016624; 83.0000000; 0.0000000; -0.1571000; 140.9309509; 2.5409456; 0.0016444; -0.0000042
202.1605882; 584.8885045; 10.9994591; 4.3240356; -0.8263583; 0.5631447; 0.0020480; 142.3993160; 2.5416283; 0.0016531; 83.0000000; 0.0000000; -0.1571000; 142.4302164; 2.5434063; 0.0016381; -0.0000042
201.3178051; 583.6485399; 10.9644224; 4.3658101; -0.8277362; 0.5611175; 0.0036684; 143.8985893; 2.5449249; 0.0016438; 83.0000000; 0.0000000; -0.1571000; 143.9294818; 2.5458574; 0.0016318; -0.0000042
200.4780579; 582.4065171; 10.9286542; 4.4079693; -0.8291038; 0.5590947; 0.0052608; 145.3978665; 2.5482029; 0.0016346; 83.0000000; 0.0000000; -0.1571000; 145.4287473; 2.5482991; 0.0016255; -0.0000042
199.6413400; 581.1624516; 10.8927915; 4.4500019; -0.8304612; 0.5570765; 0.0068266; 146.8971475; 2.5482029; 0.0016346; 83.0000000; 0.0000000; -0.1571000; 146.9280127; 2.5507314; 0.0016192; -0.0000042
198.8076446; 579.9163586; 10.8572383; 4.4899469; -0.8318085; 0.5550627; 0.0083672; 148.3964321; 2.5514625; 0.0016253; 83.0000000; 0.0000000; -0.1571000; 148.4272782; 2.5531543; 0.0016129; -0.0000042
197.9769650; 578.6682532; 10.8219641; 4.5255273; -0.8331457; 0.5530536; 0.0098841; 149.8957204; 2.5547035; 0.0016161; 83.0000000; 0.0000000; -0.1571000; 149.9265436; 2.5555677; 0.0016066; -0.0000042
197.1492941; 577.4181505; 10.7873446; 4.5563420; -0.8344729; 0.5510490; 0.0113787; 151.3950121; 2.5579262; 0.0016069; 83.0000000; 0.0000000; -0.1571000; 151.4258091; 2.5579718; 0.0016004; -0.0000042
196.3246251; 576.1660655; 10.7534882; 4.5846953; -0.8357901; 0.5490491; 0.0128525; 152.8943073; 2.5579262; 0.0016069; 83.0000000; 0.0000000; -0.1571000; 152.9250745; 2.5603665; 0.0015941; -0.0000041
195.5029509; 574.9120131; 10.7185921; 4.6136316; -0.8370974; 0.5470539; 0.0143069; 154.3936059; 2.5611304; 0.0015977; 83.0000000; 0.0000000; -0.1571000; 154.4243400; 2.5627519; 0.0015880; -0.0000040
194.6842647; 573.6560080; 10.6809013; 4.6451294; -0.8383949; 0.5450632; 0.0157437; 155.8929077; 2.5643160; 0.0015883; 83.0000000; 0.0000000; -0.1571000; 155.9236054; 2.5651281; 0.0015819; -0.0000040
193.8685597; 572.3980648; 10.6394502; 4.6800776; -0.8396829; 0.5430771; 0.0171652; 157.3922128; 2.5674828; 0.0015789; 83.0000000; 0.0000000; -0.1571000; 157.4228709; 2.5674953; 0.0015759; -0.0000040
193.0558290; 571.1381978; 10.5937130; 4.7191683; -0.8409612; 0.5410955; 0.0185736; 158.8915211; 2.5674828; 0.0015789; 83.0000000; 0.0000000; -0.1571000; 158.9221364; 2.5698534; 0.0015698; -0.0000040
192.2460658; 569.8764215; 10.5436417; 4.7632345; -0.8422299; 0.5391185; 0.0199711; 160.3908325; 2.5706309; 0.0015695; 83.0000000; 0.0000000; -0.1571000; 160.4214018; 2.5722025; 0.0015638; -0.0000040
191.4392631; 568.6127501; 10.4893815; 4.8127718; -0.8434892; 0.5371462; 0.0213599; 161.8901469; 2.5737602; 0.0015602; 83.0000000; 0.0000000; -0.1571000; 161.9206673; 2.5745425; 0.0015578; -0.0000040
190.6354140; 567.3471979; 10.4308084; 4.8678805; -0.8447390; 0.5351786; 0.0227423; 163.3894644; 2.5768708; 0.0015508; 83.0000000; 0.0000000; -0.1571000; 163.4199327; 2.5768735; 0.0015518; -0.0000040
189.8345113; 566.0797789; 10.3685920; 4.9282851; -0.8459794; 0.5332156; 0.0241206; 164.8887849; 2.5768708; 0.0015508; 83.0000000; 0.0000000; -0.1571000; 164.9191982; 2.5791956; 0.0015458; -0.0000040
189.0365481; 564.8105072; 10.3044548; 4.9930923; -0.8472105; 0.5312574; 0.0254968; 166.3881084; 2.5799628; 0.0015415; 83.0000000; 0.0000000; -0.1571000; 166.4184637; 2.5815086; 0.0015398; -0.0000040
188.2415171; 563.5393968; 10.2396229; 5.0608700; -0.8484322; 0.5293040; 0.0268733; 167.8874348; 2.5830361; 0.0015322; 83.0000000; 0.0000000; -0.1571000; 167.9177291; 2.5838126; 0.0015338; -0.0000040
187.4494113; 562.2664615; 10.1742530; 5.1302046; -0.8496448; 0.5273554; 0.0282524; 169.3867642; 2.5860908; 0.0015229; 83.0000000; 0.0000000; -0.1571000; 169.4169946; 2.5861077; 0.0015278; -0.0000040
186.6602233; 560.9917152; 10.1087267; 5.1996637; -0.8508482; 0.5254116; 0.0296362; 170.8860965; 2.5860908; 0.0015229; 83.0000000; 0.0000000; -0.1571000; 170.9162601; 2.5883938; 0.0015218; -0.0000040
185.8739458; 559.7151715; 10.0440310; 5.2678899; -0.8520424; 0.5234727; 0.0310269; 172.3854317; 2.5891269; 0.0015136; 83.0000000; 0.0000000; -0.1571000; 172.4155255; 2.5906710; 0.0015159; -0.0000040
